INFO: 2022/09/18 15:00:53 start server
INFO: 2022/09/18 15:01:11 Запрос: /create_event
INFO: 2022/09/18 15:01:12 Запрос: /create_event
INFO: 2022/09/18 15:01:13 Запрос: /create_event
INFO: 2022/09/18 15:01:13 Запрос: /create_event
INFO: 2022/09/18 15:01:14 Запрос: /create_event
INFO: 2022/09/18 15:01:16 Запрос: /events_for_day?from=2022-09-09&to=2022-09-09
INFO: 2022/09/18 15:01:17 Запрос: /events_for_day?from=2022-09-09&to=2022-09-09
INFO: 2022/09/18 15:01:18 Запрос: /events_for_day?from=2022-09-09&to=2022-09-09
INFO: 2022/09/18 15:01:20 Запрос: /delete_event
INFO: 2022/09/18 15:01:23 Запрос: /update_event
INFO: 2022/09/18 15:01:25 Запрос: /events_for_week?from=2022-09-05&to=2022-09-11
INFO: 2022/09/18 15:01:27 Запрос: /events_for_month?date=2022-07-09
INFO: 2022/09/18 15:01:31 Запрос: /
INFO: 2022/09/18 15:01:32 Запрос: /
INFO: 2022/09/18 15:01:32 Запрос: /favicon.ico
INFO: 2022/09/18 15:01:32 Запрос: /
:59:49 Запрос: /favicon.ico
09/17 22:54:42 Запрос: /
INFO: 2022/09/17 22:54:43 Запрос: /
INFO: 2022/09/17 22:57:07 Запрос: /
INFO: 2022/09/17 22:57:07 Запрос: /favicon.ico
INFO: 2022/09/17 22:57:07 Запрос: /
INFO: 2022/09/17 22:57:08 Запрос: /
INFO: 2022/09/17 22:57:08 Запрос: /
INFO: 2022/09/17 22:57:08 Запрос: /
INFO: 2022/09/17 22:57:35 Запрос: /events_for_day
INFO: 2022/09/17 22:57:38 Запрос: /events_for_day
